Part No,Category,CUBIX LP,Description
AW30-03DM-B,,3824.33,
AW30-03DG-B,,3700.13,
AFM30-03D-A,,2985.98,
MBB80-250Z,,5899.5,
VXA2260-04-1,,3141.23,
MGPM40-25Z-XB6,,17786.48,
AR20-02BG-B,,1656,
CQ2B100-25DZ,,6028.88,
CQ2B140-30DCZ,,15788.93,
C55B40-25,,2566.8,
T0604B-100,,7845.3,
T1209B-20,,4347,
CDQ2A40-100DMZ,,3265.43,
CDQ2A40-125DCMZ,,6003,
CDQ2A40-45DMZ,,2706.53,
VNA101A-10A,,3187.8,
AP100 -F01B-X201,,1738.8,
CY1SG15-300BZ,,23422.05,
ZS-33-D,,1133.33,
CP96SDB125-250,,14381.33,
CDM2L32-350AZ,,4388.4,
KFG2H0806-01,,6996.6,
MKB25-30LZ-M9PL,,10318.95,
ITV2030-012L3,,18940.5,
MKB16-10RZ-M9PL,,7690.05,7959.2
MKB16-10LZ-M9PL,,7690.05,
KDM10-06,,4549.86,
AC40A-04G1-B,,5190.53,
CDM2F25-10A-A93LS,,4605.75,
VR1211F-04,,853.88,
MGPM25-25Z,,7379.55,
VPA344-5DZ1-A,,3011.85,
GKM30-54,,5107.73,
C5125,,4817.93,
D5125,,4424.63,
CDJ2F10-30Z-M9BL-A-XC51H6,,4662.68,
C55B25-50M,,1914.75,
PSE560-01,,12197.48,
MKB20-30RZ,,7177.73,
SY9240-5DZ-03,,6561.9,
ASP530F-03-08S,,3011.85,
CDQSB20-125DCM,,4305.6,
CD55B50-50,,3638.03,
VBA10A-02GN,,19639.13,
CDQ2B20-20DZ,,1309.28,
CDQ2B20-25DZ,,1324.8,
CDQ2B16-10DMZ,,1210.95,
CQ2B20-15D,,1138.5,
CDUJB10-15D,,1754.33,
AR20-01BG-B,,1656,
KJ12DA,,1604.25,
KJ6D,,396.41,
CQ2B25-10DM,,1298.93,
CDQ2B32-20DZ,,1811.25,
CDQ2A16-10DZ,,1159.2,
C55B25-10M,,1681.88,
CJ2B10-60Z,,957.38,
SY5220-5LOU-C6F-Q,,4005.45,
CD85WE12-25-B,,1759.5,
SY5120-5LOU-C6F-Q,,3187.8,
KQB2H08-00,,296.01,
KQB2L08-00,,726.57,
KQB2U08-00,,922.19,
KQB2T08-00,,810.41,
KQB2L08-01S,,463.68,
KQB2L08-02S,,475.07,
KQB2H06-M5,,181.13,
KQB2R06-08,,175.95,
ITV3030-01F4N3,,29078.33,
MGPL40-75Z,,15173.1,
SY5120-5DD-01,,2603.03,
AD600-F10,,7612.43,
AS2211-01-F08S,,957.38,
AS2211-02-F08S,,957.38,
MHL2-32TFD-M9P,,33275.25,
MXS12-75BSAT,,34144.65,
CDQ2A50-50DZ,,3270.6,
CDQ2WB50-50DZ,,5806.35,
JA25-10-150,,1505.93,
AFM20-02C-C-A,,2680.65,
AFD20-02C-A,,2509.88,
CDQMB25-40,,4781.7,
CP96SDB32-320C,,3332.7,
CJPB6-5H4,,848.7,
CD85N16-40C-B,,1904.4,
CDQSB12-20,,4843.8,
CDQSB16-10D,,1671.53,
MGPM40-125Z-A93,,14438.25,
CDQSB16-125DCM,,4673.03,
TU0805B-20,,1402.43,
SS5Y7-X5W1192,,2768.63,
CG1BN40-50Z,,3239.55,
MBD50-50Z,,3467.25,
CQ2KF40-25DMZ,,3969.23,
CQ2KF40-80DMZ,,6158.25,
SY5100-5U1,,2820.38,
AW60-06BDG1-B,,6510.15,
VHS50-06-B,,4357.35,
Y600-A,,336.38,
KQ2T12-08A,,279.45,
VQ5200-41-04F,,7943.63,
VQ4200-41-02F,,5759.78,
AS500-F06-H,,3322.35,
I-20,,5433.75,
CS1-200A-XC5-PS,,9672.08,
CS95-50,,910.8,
CS95-50-XB6,,3068.78,
E5050,,1443.83,
CQ2KF40- 25DMZ,,3969.23,
CQ2KF40 -80DMZ,,6158.25,
SS5Y5-10F1-12BS-C6,,15462.9,
VHS50-06B,,4357.35,
MXQ6A-10ZH-M9BWL,,19276.88,
MHZ2-6S,,9630.68,
IDFA6E-23-T,,67916.7,
VXD230CZ1GA,,2696.18,
VX210ZZ2AX276,,6577.43,
CY1L10H-100,,18210.83,
CDQ2B80-75DMZ,,6613.65,
TRTU0805BU-100,,43459.65,
TRTU1065BU-100,,54327.15,
TRTU1208BU-100,,59755.73,
PFM711-02-E-A-R,,12901.28,
VVX21-X5V847,,7001.78,
KQ2V08-02AS,,167.67,
KQ2T08-02AS,,182.16,
KQ2F08-02A,,108.68,
KQ2F08-03A,,127.31,
PFM711-02-B-A-R,,12901.28,
VEX1133-02N-X259,,118818,
CDQ2L40-100DCMZ,,3943.35,
RZQA50-75-40,,13936.28,
ITV1030-031BS3,,13480.88,
VXA2230-03-1,,2230.43,
C96YB50-100C,,8399.03,
VT325-035DS,,6515.33,
IR412-04BG1,,11871.45,
CP96SDB80-150C,,6163.43,
CQ2KWB12-20D,,2390.85,
VMG11BU-02-02,,1407.6,
C96YB50-125C,,8719.88,
SYJ714R-5LZ-02,,2934.23,
CQ2B12-10D,,967.73,
MGPM40-200Z-M9PL,,16979.18,
MGPM63-100Z,,15447.38,
MGPM25-50Z,,7591.73,
AF40P-060S,,543.38,
MGP63-PS,,610.65,
MGP25-PS,,274.28,
MGP50-PS,,496.8,
PF3W720-F04-B-MR,,22935.6,
CH2GCA100B-700A,,72232.65,
CH2GCA63B-200A,,26118.23,
TRTU0604B-20,,6411.83,
TRTU0805B- 20,,8688.83,
TRTU1065B – 20,,10867.5,
TRTU1208B – 20,,11949.08,
CDQ2B12 – 10 DZ,,1117.8,
SS5Y5-X6A965,,57380.4,
VBA11A-02GN,,20565.45,
MHF2-20D1,,22614.75,
MGP25-Z-PS,,357.08,
SY5420-5LZD-01,,4802.4,
ISE20A-X-01-JA1,,3989.93,
MXS8-75BSAT,,33332.18,
TU1065BU-100,,11105.55,
AKH04-00,,460.58,
KQ2U06-U03A,,166.64,
KQ2U08-U02A,,228.74,
KQG2L08-01S,,1190.25,
CDM2BZ20-175Z,,2613.38,
CDJ2B16-175AZ-B,,3322.35,
MXS16-125B,,45224.33,
MXS16-100B,,38543.4,
MXS16-20A,,22340.48,
MXS12-30A,,21791.93,
CDJ2B10-45AZ-B,,2385.68,
MXQ8A-10Z,,15581.93,
CDQSB25-40DCM,,3653.55,
MXH10-20,,10608.75,
MXH6-50,,10168.88,
MGPM16-10Z,,5237.1,
VHS430-03A,,1412.78,
C96YB80-125C,,11643.75,
C96YB80-100C,,11297.03,
MKB16-20LNZ,,5733.9,
C75E32-100-X1U3BDIA,,2815.2,
C8525-X7U948-80,,1760.54,
C8525-X7W1082-50,,1694.3,
C8520-X7U947-40,,1657.04,
C85E25-50T,,1888.88,
MDBB32-150Z,,2571.98,
CDS2B160-20,,20151.45,
AF40-06D-A,,2892.83,
RBC2725,,4704.08,
TU0425C-20,,481.28,
TU1610C-20,,7845.3,
AMC220-02,,2711.7,
AMC310-03B,,3353.4,
ASV510F-04-12S,,1449,
MGP50-Z-PS,,636.53,
AF40-060S,,543.38,
CDQ2A40-55DZ,,5252.63,
AQ5000-04,,1971.68,
D-93A,,848.7,
CDQ2B63-15DZ,,3462.08,
VNB411A-25A-5DZ,,8378.33,
CD55B50-40M,,3601.8,
CDQ2B50-50DMZ,,3384.45,
VM131-01-01A,,859.05,
KN-R02-250,,181.13,
VX230AGXB,,3622.5,
ZSE20CF-R-02-WD,,12870.23,
MDB1B40 -75 Z,,2701.35,
CDQ2B20-15DZ,,1288.58,
VY1B00-100-X39,,17227.58,
SY9220-5DZ-03,,5599.35,
RHCB25-800,,30755.03,
MDB1L32-800Z-X1Z31396A,,7395.08,
CQ2B50-50DMZ,,2954.93,
CQ2B80-50DMZ,,5816.7,
MDBB50-50Z-A93-XC12,,13439.48,
C96ST40-100C,,3534.53,
CS95W-40,,952.2,
C96SB40-100C,,2810.03,
MHM-16D2-M9PL,,24162.08,
KQB2L08-G02,,570.29,
ZK2A15K5RL3-08-B,,15162.75,
KQB2H12- G02,,374.67,
ZP2-150HBN,,5143.95,
ITV1050-311N2,,12523.5,
CJPB10-5,,993.6,
CQ2B100-50,,7881.53,
AS1001F-04D,,543.38,
MDB1B40-75Z,,2701.35,
MKB25-30RZ,,7674.53,
MKB25-30LZ,,7674.53,
ITV2050-01F3N,,17895.15,
CD85N25-200C-B,,2163.15,
CP96SDB100-200C,,8114.4,
PF2M725-01-E-RA,,12921.98,
VTA301-02-B,,2038.95,
CP96SDB100-1500C-X1W30EYA,,22806.23,
CP96SDF40-600C-M9PL,,7715.93,
MY1B100-1500,,159876.45,
CQ2A80-10DMZ,,4533.3,
TS1075B-100,,16296.08,
PL-03,,41.4,
ITV2050-012L3,,18940.5,
KQ2L10-03AS,,168.71,
KQ2L10-00A,,126.27,
KQ2H10-00A,,123.17,
ANA1-C10,,517.5,
CDPX2N15-25B,,16047.68,
KQ2R10-12A,,133.52,
BMY3-016,,67.28,
SN-032B,,62.1,
VO325-005D,,6189.3,
ZSE20-P-01-L,,3839.85,
MDB1B32-450Z-M9BL,,5961.6,
CD55B40-25M-M9BL,,5397.53,
MDB1B32-100Z-M9BL,,5325.08,
CDQ2A20-25DMZ-M9BL,,3860.55,
ISE20A-T-01-JB,,4181.4,
ISA3-HCP-1B,,10681.2,
AS2201F-01-10A,,346.73,
AS4201F-04-16A,,1273.05,
KQ2H12-16A,,274.28,
MDB1B125-200Z-M9PL,,24648.53,
CDQ2A63TF-100DZ,,5407.88,
ARM11BB2-407-A,,8336.93,
LEFB32UNZS-400C,,53809.65,
CQ2B20-5D,,1107.45,
CQ2B12-15DM,,1035,
CD85N16-50-B,,1314.45,
CD85N16-75-B,,1542.15,
CD85N16-100-B,,1376.55,
CD85N20-160-B,,1868.18,
VM1000-4N-00,,729.68,
MHZL2-25D,,17129.25,
SY3540R-5LZ-01,,4880.03,
CM2B40-25SZ,,2877.3,
CDQ2A16-10DZ-M9PL,,3643.2,
MDB1B32-1000Z-X1W30PYA,,7793.55,
CD85N16-80-B-M9PL,,4621.28,
SY7320-5LZ-02,,4233.15,
ZH13BSA-08-10,,1474.88,
KDM10S-06,,2274.93,
KDM10P-06,,2274.93,
TU0604B-100,,3860.55,
KQ2H10-03AS,,106.61,
C85N25-40S,,1982.025,
PA3110-03,,31567.5,
PA5120-04,,36307.8,
VFS2120-5DZB-02F-Q,,6101.325,
EVV5FS2-20-051-03F,,4321.13,
KQ2W06-02AS,,163.53,
KQ2W08-02AS,,186.3,
KQ2W10-03AS,,246.33,
KGE06-00,,1486.26,
KGE08-00,,1587.69,
KGE10-03,,2258.37,
VVFS2000-10A-1,,657.23,
AMD20-02BC-D,,5040.45,
LEFS25RS6A-250-S5S11,,108095.4,
AL60-10-A,,4098.6,
CQ2B25-30D,,1366.2,
MHZ2-16D1,,11571.3,
CP96SDF40-100C-M9PL,,5971.95,
C42FP-260S,,56.93,
CDG1BN63-50Z-M9PL,,9480.6,
CP96SDB50-400C,,4874.85,
D5050,,781.43,
CDJ2M16-45Z-B,,1278.23,
CDM2B20-35AZ,,2080.35,
CD85N16-15-B,,1485.23,
SY7000-26-22A,,191.48,
CDQ2A20-50DMZ,,1614.6,
CQ2B20-10D,,1122.98,
MHZ2-40D,,28317.6,
KFG2H1008-02,,1084.68,
JC30-10-125,,1588.73,
PFM711S-02-B,,12777.08,
CJ2F16-60Z,,998.78,
CP96SDB50-500C,,5335.43,
ARP20-02BE3-ZA,,8295.53,
PFM711S-02-B-V,,13537.8,
MDBB100-50Z,,6256.58,
CP96SDB40-800C-M9BL,,7912.58,
CP96SDB40-100C-M9PL,,5656.28,
F5040,,501.98,
L5040,,512.33,
CP96SDB50-500C-M9PL,,7979.85,
PF2MC7501-04-E-RA,,23401.35,
VX210AG,,1511.1,
SY5400-5U1-NA,,4378.05,
SY7140-5DZ-02,,3855.38,
MDB1B100-75Z,,6613.65,
CDQ2A50-150DCMZ,,7405.43,
CDQ2A25-15DMZ,,1542.15,
SY5320-5DZ-01-F2,,6153.08,
CS95-80,,1588.73,
CQ2B80-PS,,998.78,
VF3130K-5GD1-02,,5350.95,
MDBB63-300Z,,4538.48,
ISE20-P-01,,3462.08,
CDQMB12-20,,3539.7,
VNB711A-F50A-5DZ,,18562.73,
VT307-4DZ1-02-F,,2370.15,
VX230GG,,2163.15,
VX230GL,,2163.15,
SQ1A41N-5L1-C6,,3943.35,
ANA1-20,,3327.53,
CDJ2D16-15Z-A93L-B,,3643.2,
C4SL-A,,874.58,
KFH12U-02S,,156.29,
KFH12U-04S,,186.3,
PSE530-M5,,2773.8,
CDG1BN32-320Z,,3353.4,
KFH12N-02S,,126.27,
KFH12N-04S,,186.3,
VX224AG,,3570.75,
VX224AE,,4020.98,
VX234GE,,4108.95,
VX234GG,,4729.95,
T0604W-100,,7845.3,
VO317-5DZ,,4041.68,
VF3130-3DZ1-02,,5790.83,
SYA7220-02-F2,,2846.25,
CJ2E16- 60Z,,957.38,
CJ2E16- 15Z,,900.45,
CJ2E16- 45Z,,931.5,
CJ2E16- 100Z,,978.08,
CDQ2B100-50DMZ,,7814.25,
CDQ2B80-10DMZ,,5268.15,
CDQ2B40-100DMZ,,3265.43,
MY1B32-300Z,,14443.43,
MY1B25-300Z-M9BL,,14753.93,
CDQMB20-25,,3933,
RJ1412H,,3146.4,
ISE30A-01-B-L,,3741.53,
KQ2LF08-02A,,157.32,
SY7100-5U1-NA,,3105,
SY70M-26-1A,,408.83,
AXT100-DS25-050,,4020.98,
CDQ2A50-40DMZ,,3239.55,
AS3201F-02-08SA,,786.6,
ITV2050-312N3,,17895.15,
CDA2F40-200Z-A93L,,8145.45,
MGPL25-30Z-A93L,,30485.93,
CP96SDB40-300C-M9PL,,6163.43,
AW20-01BG-B,,2142.45,
MHC2-16D,,7198.43,
MHL2-20D,,20829.38,
MHZL2-10D,,11022.75,
MHZL2-10D2,,11022.75,
CDU16-40D,,3938.18,
D-M9NV,,1366.2,
CDQ2A12-15DMZ-M9PL,,3669.08,
VT307V-5DZ1-01,,2763.45,
CDU10-30D,,2364.98,
CDU20-20D,,2861.78,
SQ1231DN-51-C6,,3788.1,
VQ7-6-FG-D-3ZA02,,8021.25,
VQ7-6-FG-D-3ZA03,,8021.25,
CP96SB40-80C,,2887.65,
CP96SB50-160C,,3715.65,
VNB711AS-F50A-5DZ,,35707.5,
CDM2L25-200AZ-A93L,,4616.1,
CHSGFY-63-100-B,,34796.7,
C4SF-A,,1050.53,
AF40-N03-JZ-A,,1559.75,
CP96SDB32-400C,,3539.7,
CP96SDB63-250C,,4983.53,
CP96SDB40-200C,,3343.05,
AS2201F-U02-08A,,382.95,
CDJ2B16-100Z-B,,1236.83,
SY9320-5DZ-03,,7188.08,
CP96SDB40-80C,,3011.85,
MBB125-50Z,,15788.93,
CHDSGFY63-100-B-M9BL,,39537,
VQZ1321-5L1-N7-Q,,5097.38,
VQ7-6-FG-D-3Z,,7715.93,
VH202-02,,2354.63,
SY7240-5DZ-02,,5438.93,
CQ2A50-75DZ,,3120.53,
KK3S-06H,,508.19,
RS2H50-30DL-S-M9PL,,26045.78,
KK3P-06L,,228.74,
VR1210F-06,,672.75,
CD85N25-125C-B,,2033.78,
KK130S-01MS,,374.67,
KK130P-01MS,,114.89,
KQ2W04-M5A,,141.8,
KQ2H04-U01A,,51.75,
KQ2H04-U02A,,57.96,
KK130S-06H,,603.41,
KK130P-06H,,245.3,
CQUB40-15,,4652.33,
SY5120-5LZ-01-F2,,2494.35,
AS1301F-M5-06A,,346.73,
ZFC54,,957.38,
ZFC-EL-3,,1128.15,
AS1002F-04,,341.55,
AS3002F-08,,631.35,
AS4002F-10A,,895.28,
KQ2P-04,,25.88,
KQ2P-08,,25.88,
EX260-SPN1,,23830.88,
ISE35-N-65-M,,4750.65,
SY3100-5UF1-NA,,2530.58,
MXS8-20AS,,17853.75,
CP96SDB63-700C-M9PL,,9770.4,
ACB-2UA61,,1650.83,
CQ2F63R-50DMZ,,9154.58,
AR20K-F02-B,,1164.38,
G46-P10-01-L-X30,,1909.58,
VP744R-5YZ1-04F-M-X538,,23178.83,
D4N-9B31,,3876.08,
SY5320-5LZE-C6,,5019.75,
IRV10A-C06,,4729.95,
ZSE20F-P-C6L-LD,,4181.4,
SS5Y3-10SFAN-06B-C6,,24431.18,
SS5Y5-10SFAN-06B-C6,,25875,
AW40-F04DE3-B,,8668.13,
SY3100-5UF1-X35,,5459.63,
VEX1930-20F,,32654.25,
ITV2020-013BL3,,77945.85,
ITV2030-013BL3,,98180.1,
AMD350C-03-T,,8533.58,
MGPM25-50Z-A93L,,9599.63,
SS5Y3-20-08,,1619.78,
CDQ2B40-50DMZ,,2784.15,
CDQ2L32-50DZ,,2447.78,
CDQ2B50M-30DMZ,,3141.23,
VX212EG,,1894.05,
MDB1D32-30Z-W,,5692.5,
ASV410F-02-10S,,1236.83,
MY1B16-250-M9PL,,13662,
MY1B16-300-M9PL,,12823.65,
MDB1B32-30Z,,2416.73,
Y-03M,,388.13,
ITVX2030-31F3BS2,,98159.4,
MDB1B63-250Z,,4652.33,
MDB1B63-75Z,,3798.45,
MDB1B50-250Z,,3860.55,
MDB1B50-75Z,,3099.83,
MDB1B100-100Z-M9PL,,9594.45,
MDB1B50-100Z,,3213.68,
CDQ2A32-50DCZ,,2328.75,
CD85N16-160-B,,1449,
CD85N12-50-B,,1790.55,
CD85N16-75-B-M9PL,,4766.18,
MDB1B100-100Z,,6820.65,
CQ2A80-25Z,,4911.08,
CDM2B20-125Z,,1593.9,
CDM2B20-150Z,,1635.3,
KQ2TW08-00A,,208.04,
CP96SDB63-25C,,3834.68,
CDQ2D32-50M-Z-W,,3058.43,
CHDKDB40-75M,,9201.15,
CDRBS30-180-M9B,,9283.95,
VXZ240FJ,,4807.58,
CRB1BW50-100D,,10707.08,
AW30-03DE-2R-B,,3933,
SS3YJ5-20-04,,1562.85,
ASN2-02,,372.6,
CP96SB50-500C,,5216.4,
AW60-10BG1-B,,5547.6,
VFR5210-5DZ-04,,13889.7,
TU1610BU-100,,39236.85,
TU1610BU-20,,7845.3,
KQ2U12-00A,,227.7,
ZSE20A-X-01-JA1,,3989.93,
D-A54L,,1645.65,
MGPM20-125Z,,7539.98,
CQ2B63-PS,,745.2,
VX210AZ2AXB,,1935.45,
RSDQA20-20DZ,,3865.73,
VQZ1332-5L1-N11T-F,,3731.18,
ITV1010-311S3,,13351.5,
VX214AAXB,,2323.58,
ISE20A-T-01-JA1,,4217.63,
MDBB50-150Z-M9BL,,6122.03,
MKB20-10RZ,,6851.7,
MKB20-10LZ,,6851.7,
TS1075BU-100-X3,,16839.45,
TS1209BU-100-X3,,21729.83,
TS0806BU-100-X3,,11027.93,
CDA2B80-505Z,,12461.4,
MY1B16-200,,10805.4,
MGPM50-50Z,,12932.33,
PSE300,,4931.78,
RS2H50-30DM,,17807.18,
AMD350C-03,,8316.23,
ZSE20F-P-01,,3462.08,
SY3120-5MZ-X90,,3032.55,
SY3440-5MZ-X90,,4641.98,
SY5440-5GZ-02-X90,,5501.03,
CD85N16-400C-X1R3482A,,6256.58,
VXZ240GL,,11079.68,
SY5220-5YO-C6F-Q,,4191.75,
IDFA8E-23,,54534.15,
CD85N25-400C-B-X1R3449A,,2499.53,
CDUJB8-20DM,,1780.2,
RBA1411-X692,,3726,
CDQ2B63-50DZ,,4020.98,
AK4000-F04,,1091.93,
SY3120-5LOZ-C4,,2520.23,
ITV1050-042L3,,14940.23,
52-IP8101-034-M,,77857.88,
IP8101-036-W-1-X417-SP,,61717.05,
AL30-F03-A,,1350.68,
VT307E-5DZ1-01,,3301.65,
MKB16-10LZ,,4652.33,
MSQB70A-M9P,,35334.9,
P391050-5,,1738.8,
AC40A-04D-V-B,,7834.95,
ISE20A-T-C6L-JA2,,4259.03,
CDJ2KB16-50Z-M9PL-B,,5490.68,
CD55B32-40M-M9PL,,5004.23,
CD55B32-100M-M9PL,,5402.7,
MDB1F32-320Z-M9PL,,6344.55,
MY3B40-600L-M9PL,,30372.08,
MY3B40-300L-M9PL,,27618.98,
SS5Y7-10F1-07B-C6,,12352.73,
SY7200-FU1-NA,,4429.8,
AXT100-DS25-030,,2841.08,
AN30-C12,,439.88,
CDQMB12-15-M9PL,,5889.15,
KQ2R06-04A,,100.4,
CP96SDB32-150C,,2841.08,
MGPM40R-100Z,,20839.73,
MGPM40R-Z-PS,,621,
MHW2-50D1,,47392.65,
KFL12U-03S,,228.74,
KFL10U-03S,,198.72,
LMV110-30,,4352.18,
AF30-03-A,,1185.08,
MDB1B40-50-M9B,,5397.53,
VFM350-02-34R,,4041.68,
MDB1B32-150Z-M9BL,,5454.45,
CDQ2B20-25DMZ-M9BL,,3943.35,
MDB1B32-50Z-M9BL,,5190.53,
I-CSIDFN-140-01-19599--- CSIDFN-140-01-19599,,39552.53,
I-KT-VFM350,,1308.24,
CD55B63-100M-M9PL,,7871.18,
ASV410F-02-08S,,1329.98,
ASV510F-03-10S,,1329.98,
ASV510F-04- 10S,,1449,
CP96SDL40-800C-M9PL,,8502.53,
CD85F10-10-B-M9BLS,,3105,
CD85N10-10-B-M9BLS,,2722.05,
CD85F16-80-B-M9BL,,3068.78,
SS5Y7-10SEAN-12BS-C10,,33678.9,
SY7400-5U1,,4662.68,
SY7300 - 5U1,,4667.85,
SY70M – 26 – 1A,,408.83,
SY5520-5LZ-01,,3312,
CHDKGB32-15M-M9B,,10117.13,
KQ2TW04-00A,,208.04,
CHDKGB63-50M-M9BL,,20570.63,
CP96SDB63-500C,,6266.93,
CG1N50Z-PS,,848.7,
MDB1F32-600Z-M9PL,,7100.1,
MDB1F32-300Z-M9PL,,6277.28,
MDB1KB40-600Z-X1W30EEA,,9496.13,
MDB1KB63-600Z,,9672.08,
MKB25-10LZ,,7105.28,
SS5Y7-20-03,,1117.8,
52-SY7220-L3-02,,8466.3,
CM2B25-100SZ,,3720.83,
AN600-10,,905.63,
VFA5444-04,,12482.1,
ISA3-HFL-M2B-LO,,34729.43,
CRBW40-90-M9BL-CM,,16653.15,
ISA3-HCP-1LB,,10681.2,
SGC321B-0520Y-5DZ-B2,,13020.3,
CRB1BW50-180S,,8719.88,
AD402-04,,3586.28,
CP96SDL50-900C-M9PL,,10417.28,
VM230-02-30GA-X207A,,6365.25,
CJ2B6-30Z-XB6,,1474.88,
AS2002F-04,,445.05,
CD55B63-100M,,5226.75,
T0604W-20,,1568.03,
CRBW10-180,,6013.35,
MDBB80-400Z,,6820.65,
ZSE20A-V-01-JA2,,4217.63,
ZH10BSA-01-01,,1557.68,
CDM2B32-200,,2432.25,
BM5-032,,300.15,
AR40-N04BG1-B,,2137.28,
KQ2T11-00A,,224.6,
KQ2L11-U02A,,191.48,
KQ2H07-35NS,,126.27,
PSE530-M5-L,,3327.53,
VQ2A01N-5B1,,5299.2,
KQ2T13-04,,391.23,
KQ2T11-00,,242.19,
KQ2L11-03AS,,186.3,
KQ2H07-35AS,,102.47,
KQ2T13-00,,332.24,
ITV2030-312L2,,18940.5,
VR1210F-08,,672.75,
SY5120-5D-01-F2,,2737.58,
SY9140-5DZ-04,,4911.08,
VH400-04,,4652.33,
ITV1050-312CS2,,13480.88,
CQ2A25-25DM,,1366.2,
KQ2T16-00A,,407.79,
CDQ2A63-20DMZ,,3643.2,
CA2-100Z-PS,,2659.95,
CP96SDC50-75C-M9PL,,6799.95,
CP96SDB32-600C,,4098.6,
SY7200-5U1-NA,,4429.8,
ZK2A15K5ALA-08-B,,20291.18,
AW20-02BE-B,,2313.23,
ZK2A15K5CLA-08,,15369.75,
MRHQ25D-180,,49162.5,
D-M9BVL,,1454.18,
CQ2A20-10D,,1122.98,
CQ2A16-5DM,,1050.53,
ZH15DSA-08-10-10,,1128.15,
CRB1BW80-90D,,14769.45,
KQ2L04-U02A,,92.12,
CP96SDB50-150C,,3720.83,
SY7220-5L-02,,2985.98,
CDM2B25-200Z,,1723.28,
CDM2B25-100Z,,2587.5,
CDM2B40-150Z,,3027.38,
CP96SDB50-250C,,4181.4,
KQ2E08-00A,,197.69,
KJ8D,,396.41,
CP96SDB80-50C,,5423.4,
RS2H80-40TM9PL,,38957.4,
CDM2B10-100Z,,1552.5,
CRB1BW63-180S,,9128.7,
MB1B80-40Z,,4999.05,
KQB2S06-M5,,198.72,
KQB2T06-00,,497.84,
CD85N20-450C-B-X1Y30FMA,,3084.3,
MB1B40-50Z,,2499.53,
SY50M-26-1A-NA,,315.68,
JMGP 50 -100-M9BL,,15835.5,
JSX21-CN302R-5DZ,,4916.25,
VQZ115-5M01-C4-Q,,1883.7,
IDF-S1109,,3136.05,
MGPM50-100Z-M9BL,,17496.68,
MGPM80-100Z,,27148.05,
JMGPM50-100,,18423,
SY7520-5DZ-02-F2,,6406.65,
CQ2A40-50DMZ,,2416.73,
CQ2B25-25D,,1273.05,
LEKFS32EB-1000B-R5C5173,,130027.05,
LEFS32EB-1000-R5C6171,,78116.63,
LEY100NNB-400M,,110237.85,
LEY63RNZA-400M,,85480.65,
MDB1B32-300Z-M9BL,,5858.1,
MB32Z-PS,,745.2,
CDQ2A63-50DZ,,4020.98,
VX234AAXB,,3368.93,
MY1B25-300Z,,20451.6,
MSQ20A-M9PL,,28395.23,
MHZ2-20,,15980.4,
MGPM20-100Z-M9PL,,10080.9,
MY1B25-300Z,,12181.95,
ZP2-B20MNB,,626.18,
CDQ2A63-75DMZ,,4890.38,
SY7220-5LZ-02,,3379.28,
VQZ232-5YZ1-C6,,2898,
MDNBB100-450-,,44572.28,
CDM2B25-30AZ-M9PL,,4968,
MDB1B80-125Z,,5645.93,
VF5220-5DZ1-03,,8704.35,
SS5Y7-X5W353,,87732.81,
SY7A00-5U1,,4667.85,
VP542R-5DZ1-03A,,3467.25,
RSDQA50-30DLZ,,11804.18,
RS1H50-30DL-M9BL,,18930.15,
RSDQA50-20D-M9PVSAPC,,11364.3,
RSH32-20DM,,13734.45,
RS2H50-30DL,,17807.18,
RS2H50-30DM-D,,18386.78,
KQ2R12-16A,,137.66,
RS2H50T-PS,,719.33,
RSQ40B-PS,,450.23,
RSH32T-PS,,915.98,
RSQ50B-PS,,533.03,
RB1407-X552,,3850.2,
RSH-R32,,3788.1,
CD85N20-50-B,,1624.95,
CD55B20-25M,,1687.05,
CDQ2A63-20DMZ,,3332.7,
ITV2050-312N,,17895.15,
CP96SDB50-350C,,4641.98,
CP96SDB50-300C,,4409.1,
CDM2B20-100Z,,1552.5,
ITV2050-21F2BN3,,17952.08,
ISA2-GG45L,,11167.65,
MSQB30R,,32442.08,
MY1B32-150Z,,13837.95,
MY1B40-200Z,,16120.13,
MGPWM32-50,,21507.3,
SMCP-X5B269,,1302547.5,
SMCP-X5B270,,467820,
KKA4P-02M,,1397.25,
KKA4S-04M,,3135.02,
CP96SDF40-550C,,4900.73,
PFM750-01-C,,11617.88,
CDQ2D32-50DM-Z-W,,3058.43,
CD55B40-60M,,3187.8,
CD55B40-15,,2778.98,
MGPM25-220Z,,12554.55,
MGPM63-50Z,,13630.95,
CDQ2A63-100DZ,,5200.88,
G43-10-01,,812.48,
MY1B40-750HLZ-M9PL,,25041.83,
PFMV505-1,,7555.5,
VH212-02,,2556.45,
VPA542-1-03A,,3772.58,
MY20-16C-500,,1681.88,
MY20-16B-500,,465.75,
CDM2B40-250Z,,3337.88,
SY9320-5LZD-03,,5946.08,
MHW2-32D,,23546.25,
MYB20-15CA7164B,,31.05,
KA00309,,17.6,
RB0604,,2070,
CQ2A80-10DMZ,,4905.9,
MGPL20-300AZ,,22216.28,
AW30-03BE1-B,,6706.8,
CDU10-25D,,2364.98,
AW30-03B-B,,4533.3,
SY3420-5G-C6,,1894.05,
MRHQ25D-180S-M9BVL,,46419.75,
SYA5420-01-F2,,3767.4,
AC20-02E1-B,,7213.95,
